Name,Category,MatchField,Pattern,MatchType,RiskLevel,DefaultAction,Reason,SourceURL
OpenClaw,Autonomous AI agent,FileName,OpenClawCompanion*.exe,Wildcard,High,Review,Native Windows companion for a locally running autonomous AI assistant with gateway/node capabilities.,https://docs.openclaw.ai/windows
OpenClaw,Autonomous AI agent,ProcessCommandLine,openclaw,Contains,High,Review,CLI/gateway command used by OpenClaw; command-line matching helps detect npm/Node installs that may not expose a dedicated executable.,https://docs.openclaw.ai/windows
NanoClaw,Autonomous AI agent,ProcessCommandLine,nanoclaw.sh,Contains,High,Review,"NanoClaw normally runs through a shell script and containers rather than a dedicated Windows .exe, so command-line detection is more reliable.",https://github.com/nanocoai/nanoclaw
NanoClaw,Autonomous AI agent,ProcessCommandLine,nanoclaw,Contains,High,Review,Generic NanoClaw command-line marker for WSL/container-based installs.,https://github.com/nanocoai/nanoclaw
Ollama,Agent Hosting,ProcessCommandLine,ollama,Contains,High,Review,Hosting,
LmStudio,Agent Hosting,ProcessCommandLine,lmstudio,Contains,High,Review,Hosting,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
